"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1954-03-28",,,,,"    0","    0","    0","  139","   50",,,,,,,,,,,
"USC00188405","1954-03-29",,,,,"    0","    0","    0","  228","   78",,,,,,,,,,,
"USC00188405","1954-03-30",,,,,"    3","    0","    0","  178","  111",,"    1",,,,,,,,,
"USC00188405","1954-03-31",,,,,"    8","    0","    0","  111","   33",,,,,,,,,,,
"USC00188405","1954-04-01",,,,,"   46","    0","    0","   94","   28",,,,,,,,,,,
"USC00188405","1954-04-02",,,,,"    0","    0","    0","  167","   22",,,,,,,,,,,
"USC00188405","1954-04-03",,,,,"    0","    0","    0","  167","   56",,,,,,,,,,,
"USC00188405","1954-04-04",,,,,"   10","    3","    0","   61","  -22",,,,,,,,,,,
"USC00188405","1954-04-05",,,,,"   30","    0","    0","   67","   17",,,,,,,,,,,
"USC00188405","1954-04-06",,,,,"    0","    0","    0","  250","   56","    1",,,,,,,,,,
"USC00188405","1954-04-07",,,,,"    3","    0","    0","  217","  150","    1",,,,,,,,,,
"USC00188405","1954-04-08",,,,,"    0","    0","    0","  283","  133",,"    1",,,,,,,,,
"USC00188405","1954-04-09",,,,,"    0","    0","    0","  178","   61",,,,,,,,,,,
"USC00188405","1954-04-10",,,,,"    0","    0","    0","  156","   50",,,,,,,,,,,
"USC00188405","1954-04-11",,,,,"    0","    0","    0","  239","   94",,,,,,,,,,,
"USC00188405","1954-04-12",,,,,"    0","    0","    0","  211","  111",,,,,,,,,,,
"USC00188405","1954-04-13",,,,,"    0","    0","    0","  217","   61",,,,,,,,,,,
"USC00188405","1954-04-14",,,,,"    0","    0","    0","  250","  117",,,,,,,,,,,
"USC00188405","1954-04-15",,,,,"    3","    0","    0","  228","  133",,,,,,,,,,,
"USC00188405","1954-04-16",,,,,"   99","    0","    0","  189","  111",,,,,,,,,,,
"USC00188405","1954-04-17",,,,,"  216","    0","    0","  206","   89",,,,,,,,,,,
"USC00188405","1954-04-18",,,,,"    0","    0","    0","  256","   83",,,,,,,,,,,
"USC00188405","1954-04-19",,,,,"    0","    0","    0","  228","  150",,,,,,,,,,,
"USC00188405","1954-04-20",,,,,"    0","    0","    0","  211","  139",,,,,,,,,,,
"USC00188405","1954-04-21",,,,,"    0","    0","    0","  211","  133",,,,,,,,,,,
"USC00188405","1954-04-22",,,,,"    0","    0","    0","  228","  139",,,,,,,,,,,
"USC00188405","1954-04-23",,,,,"  127","    0","    0","  272","  167",,"    1",,,,,,,,,
"USC00188405","1954-04-24",,,,,"   48","    0","    0","  178","  156",,,,,,,,,,,
"USC00188405","1954-04-25",,,,,"    0","    0","    0","  228","  133",,,,,,,,,,,
"USC00188405","1954-04-26",,,,,"    0","    0","    0","  228","  161",,,,,,,,,,,
"USC00188405","1954-04-27",,,,,"  231","    0","    0","  233","  156","    1","    1",,"    1",,,,,,,
"USC00188405","1954-04-28",,,,,"  137","    0","    0","  211","  161",,,,,,,,,,,
"USC00188405","1954-04-29",,,,,"    0","    0","    0","  167","   94",,,,,,,,,,,
"USC00188405","1954-04-30",,,,,"    0","    0","    0","  194","  117",,,,,,,,,,,
"USC00188405","1954-05-01",,,,,"    0","    0","    0","  250","  150",,,,,,,,,,,
"USC00188405","1954-05-02",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1954-05-03",,,,,"    0","    0","    0","  278","  194",,"    1",,"    1",,,,,,,
"USC00188405","1954-05-04",,,,,"  277","    0","    0","  278","   89",,,,,,,,,,,
"USC00188405","1954-05-05",,,,,"    0","    0","    0","  167","   67",,,,,,,,,,,
"USC00188405","1954-05-06",,,,,"    0","    0","    0","  189","  100",,,,,,,,,,,
"USC00188405","1954-05-07",,,,,"    0","    0","    0","  172","  128",,,,,,,,,,,
"USC00188405","1954-05-08",,,,,"   74","    0","    0","  200","  150",,"    1",,,,,,,,,
"USC00188405","1954-05-09",,,,,"   10","    0","    0","  167","   83",,"    1",,,,,,,,,
"USC00188405","1954-05-10",,,,,"    5","    0","    0","  156","   67",,,,,,,,,,,
"USC00188405","1954-05-11",,,,,"    3","    0","    0","  183","   83",,,,,,,,,,,
"USC00188405","1954-05-12",,,,,"    0","    0","    0","  194","   94",,,,,,,,,,,
"USC00188405","1954-05-13",,,,,"    0","    0","    0","  178","   94",,,,,,,,,,,
"USC00188405","1954-05-14",,,,,"   41","    0","    0","  156","  100",,,,,,,,,,,
"USC00188405","1954-05-15",,,,,"    0","    0","    0","  189","  106",,,,,,,,,,,
"USC00188405","1954-05-16",,,,,"    0","    0","    0","  256","  122",,,,,,,,,,,
"USC00188405","1954-05-17",,,,,"    0","    0","    0","  244","  150",,,,,,,,,,,
"USC00188405","1954-05-18",,,,,"   10","    0","    0","  211","  150",,,,,,,,,,,
"USC00188405","1954-05-19",,,,,"   25","    0","    0","  217","  128",,,,,,,,,,,
"USC00188405","1954-05-20",,,,,"   81","    0","    0","  200","  128",,,,,,,,,,,
"USC00188405","1954-05-21",,,,,"  130","    0","    0","  200","  111",,,,,,,,,,,
"USC00188405","1954-05-22",,,,,"    0","    0","    0","  211","  117",,,,,,,,,,,
"USC00188405","1954-05-23",,,,,"    0","    0","    0","  239","  111",,,,,,,,,,,
"USC00188405","1954-05-24",,,,,"    0","    0","    0","  261","  128",,,,,,,,,,,
"USC00188405","1954-05-25",,,,,"    0","    0","    0","  278","  144",,"    1",,,,,,,,,
"USC00188405","1954-05-26",,,,,"   13","    0","    0","  267","  167",,,,,,,,,,,
"USC00188405","1954-05-27",,,,,"    0","    0","    0","  233","  167",,,,,,,,,,,
"USC00188405","1954-05-28",,,,,"    0","    0","    0","  256","  178",,,,,,,,,,,
"USC00188405","1954-05-29",,,,,"    0","    0","    0","  256","  200",,"    1",,,,,,,,,
"USC00188405","1954-05-30",,,,,"   10","    0","    0","  278","  194",,,,,,,,,,,
"USC00188405","1954-05-31",,,,,"    0","    0","    0","  272","  161",,,,,,,,,,,
"USC00188405","1954-06-01",,,,,"    0","    0","    0","  294","  189",,,,,,,,,,,
"USC00188405","1954-06-02",,,,,"    0","    0","    0","  306","  211",,,,,,,,,,,
"USC00188405","1954-06-03",,,,,"    0","    0","    0","  267","  178",,,,,,,,,,,
"USC00188405","1954-06-04",,,,,"    0","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1954-06-05",,,,,"    0","    0","    0","  267","  156",,,,,,,,,,,
"USC00188405","1954-06-06",,,,,"    0","    0","    0","  261","  139",,,,,,,,,,,
"USC00188405","1954-06-07",,,,,"    0","    0","    0","  267","  144",,,,,,,,,,,
"USC00188405","1954-06-08",,,,,"    0","    0","    0","  300","  183",,,,,,,,,,,
"USC00188405","1954-06-09",,,,,"    0","    0","    0","  267","  194",,,,,,,,,,,
"USC00188405","1954-06-10",,,,,"    8","    0","    0","  239","  194",,,,,,,,,,,
"USC00188405","1954-06-11",,,,,"    0","    0","    0","  306","  206",,,,,,,,,,,
"USC00188405","1954-06-12",,,,,"   84","    0","    0","  300","  206",,,,,,,,,,,
"USC00188405","1954-06-13",,,,,"    0","    0","    0","  311","  228",,"    1",,,,,,,,,
"USC00188405","1954-06-14",,,,,"    0","    0","    0","  300","  206",,,,,,,,,,,
"USC00188405","1954-06-15",,,,,"    0","    0","    0","  283","  228",,"    1",,,,,,,,,
"USC00188405","1954-06-16",,,,,"   36","    0","    0","  256","  200",,,,,,,,,,,
"USC00188405","1954-06-17",,,,,"    0","    0","    0","  217","  178",,,,,,,,,,,
"USC00188405","1954-06-18",,,,,"    0","    0","    0","  239","  150",,,,,,,,,,,
"USC00188405","1954-06-19",,,,,"    0","    0","    0","  278","  133",,,,,,,,,,,
"USC00188405","1954-06-20",,,,,"    0","    0","    0","  267","  156",,,,,,,,,,,
"USC00188405","1954-06-21",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1954-06-22",,,,,"    0","    0","    0","  278","  200",,,,,,,,,,,
"USC00188405","1954-06-23",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1954-06-24",,,,,"    0","    0","    0","  294","  200",,,,,,,,,,,
"USC00188405","1954-06-25",,,,,"    0","    0","    0","  317","  200",,,,,,,,,,,
"USC00188405","1954-06-26",,,,,"    0","    0","    0","  350","  228",,"    1",,,,,,,,,
"USC00188405","1954-06-27",,,,,"   10","    0","    0","  339","  222",,,,,,,,,,,
"USC00188405","1954-06-28",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1954-06-29",,,,,"    0","    0","    0","  289","  183",,,,,,,,,,,
"USC00188405","1954-06-30",,,,,"    0","    0","    0","  306","  194",,,,,,,,,,,
"USC00188405","1954-07-01",,,,,"    0","    0","    0","  306","  217",,"    1",,,,,,,,,
"USC00188405","1954-07-02",,,,,"    0","    0","    0","  317","  228",,,,,,,,,,,
"USC00188405","1954-07-03",,,,,"    0","    0","    0","  361","  228",,"    1",,,,,,"    1",,,
"USC00188405","1954-07-04",,,,,"  107","    0","    0","  311","  222",,,,,,,,,,,
"USC00188405","1954-07-05",,,,,"    0","    0","    0","  311","  206",,,,,,,,,,,
"USC00188405","1954-07-06",,,,,"  218","    0","    0","  289","  183",,,,,,,,,,,
"USC00188405","1954-07-07",,,,,"    0","    0","    0","  300","  200",,"    1",,,,,,,,,
"USC00188405","1954-07-08",,,,,"  114","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1954-07-09",,,,,"    8","    0","    0","  283","  194",,,,,,,,,,,
"USC00188405","1954-07-10",,,,,"    0","    0","    0","  289","  189",,,,,,,,,,,
"USC00188405","1954-07-11",,,,,"    0","    0","    0","  283","  183",,,,,,,,,,,
"USC00188405","1954-07-12",,,,,"    0","    0","    0","  267","  178",,,,,,,,,,,
"USC00188405","1954-07-13",,,,,"    0","    0","    0","  344","  178",,,,,,,,,,,
"USC00188405","1954-07-14",,,,,"    0","    0","    0","  356","  250",,,,,,,,,,,
"USC00188405","1954-07-15",,,,,"  109","    0","    0","  333","  217",,"    1",,,,,,,,,
"USC00188405","1954-07-16",,,,,"    0","    0","    0","  283","  178",,,,,,,,,,,
"USC00188405","1954-07-17",,,,,"    0","    0","    0","  294","  183",,,,,,,,,,,
"USC00188405","1954-07-18",,,,,"    0","    0","    0","  294","  194",,"    1",,,,,,,,,
"USC00188405","1954-07-19",,,,,"   38","    0","    0","  317","  217",,,,,,,,,,,
"USC00188405","1954-07-20",,,,,"    0","    0","    0","  317","  228",,,,,,,,,,,
"USC00188405","1954-07-21",,,,,"    0","    0","    0","  294","  228",,,,,,,,,,,
"USC00188405","1954-07-22",,,,,"    0","    0","    0","  300","  222",,,,,,,,,,,
"USC00188405","1954-07-23",,,,,"    0","    0","    0","  306","  200",,,,,,,,,,,
"USC00188405","1954-07-24",,,,,"    0","    0","    0","  306","  189",,,,,,,,,,,
"USC00188405","1954-07-25",,,,,"    0","    0","    0","  317","  194",,,,,,,,,,,
"USC00188405","1954-07-26",,,,,"    0","    0","    0","  317","  206",,,,,,,,,,,
"USC00188405","1954-07-27",,,,,"    0","    0","    0","  333","  206",,,,,,,,,,,
"USC00188405","1954-07-28",,,,,"    0","    0","    0","  333","  211",,,,,,,,,,,
"USC00188405","1954-07-29",,,,,"    0","    0","    0","  333","  228",,,,,,,,,,,
"USC00188405","1954-07-30",,,,,"    0","    0","    0","  339","  239",,,,,,,,,,,
"USC00188405","1954-07-31",,,,,"    0","    0","    0","  372","  250",,,,,,,,,,,
"USC00188405","1954-08-01",,,,,"    0","    0","    0","  344","  256",,,,,,,,,,,
"USC00188405","1954-08-02",,,,,"    0","    0","    0","  311","  239",,,,,,,,,,,
"USC00188405","1954-08-03",,,,,"   25","    0","    0","  317","  217",,,,,,,,,,,
"USC00188405","1954-08-04",,,,,"    0","    0","    0","  328","  211",,,,,,,,,,,
"USC00188405","1954-08-05",,,,,"   30","    0","    0","  294","  211",,,,,,,,,,,
"USC00188405","1954-08-06",,,,,"   61","    0","    0","  283","  183",,,,,,,,,,,
"USC00188405","1954-08-07",,,,,"    0","    0","    0","  294","  194",,,,,,,,,,,
"USC00188405","1954-08-08",,,,,"    0","    0","    0","  306","  189",,,,,,,,,,,
"USC00188405","1954-08-09",,,,,"    3","    0","    0","  317","  222",,"    1",,,,,,,,,
"USC00188405","1954-08-10",,,,,"  254","    0","    0","  306","  189",,"    1",,,,,,,,,
"USC00188405","1954-08-11",,,,,"   56","    0","    0","  278","  200",,,,,,,,,,,
"USC00188405","1954-08-12",,,,,"    0","    0","    0","  272","  161",,,,,,,,,,,
"USC00188405","1954-08-13",,,,,"    0","    0","    0","  278","  178",,,,,,,,,,,
"USC00188405","1954-08-14",,,,,"    0","    0","    0","  283","  167",,,,,,,,,,,
"USC00188405","1954-08-15",,,,,"    3","    0","    0","  289","  217",,,,,,,,,,,
"USC00188405","1954-08-16",,,,,"    0","    0","    0","  344","  222",,"    1",,,,,,,,,
"USC00188405","1954-08-17",,,,,"   97","    0","    0","  294","  217",,,,,,,,,,,
"USC00188405","1954-08-18",,,,,"    0","    0","    0","  256","  189",,,,,,,,,,,
"USC00188405","1954-08-19",,,,,"    0","    0","    0","  311","  206",,"    1",,,,,,"    1",,,
"USC00188405","1954-08-20",,,,,"  203","    0","    0","  322","  217",,,,,,,,,,,
"USC00188405","1954-08-21",,,,,"   66","    0","    0","  289","  217",,"    1",,,,,,,,,
"USC00188405","1954-08-22",,,,,"    0","    0","    0","  283","  194",,,,,,,,,,,
"USC00188405","1954-08-23",,,,,"    0","    0","    0","  272","  189",,,,,,,,,,,
"USC00188405","1954-08-24",,,,,"    0","    0","    0","  300","  183",,,,,,,,,,,
"USC00188405","1954-08-25",,,,,"    0","    0","    0","  339","  222",,,,,,,,,,,
"USC00188405","1954-08-26",,,,,"    0","    0","    0","  322","  233",,,,,,,,,,,
"USC00188405","1954-08-27",,,,,"   20","    0","    0","  261","  206",,,,,,,,,,,
"USC00188405","1954-08-28",,,,,"   56","    0","    0","  267","  217",,,,,,,,,,,
"USC00188405","1954-08-29",,,,,"    5","    0","    0","  294","  217",,,,,,,,,,,
"USC00188405","1954-08-30",,,,,"    0","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1954-08-31",,,,,"   15","    0","    0","  261","  194",,,,,,,,,,,
"USC00188405","1954-09-01",,,,,"    0","    0","    0","  283","  172",,,,,,,,,,,
"USC00188405","1954-09-02",,,,,"    0","    0","    0","  289","  167",,,,,,,,,,,
"USC00188405","1954-09-03",,,,,"    0","    0","    0","  322","  189",,,,,,,,,,,
"USC00188405","1954-09-04",,,,,"    0","    0","    0","  306","  206",,,,,,,,,,,
"USC00188405","1954-09-05",,,,,"    0","    0","    0","  311","  200",,,,,,,,,,,
"USC00188405","1954-09-06",,,,,"    0","    0","    0","  361","  222",,,,,,,,,,,
"USC00188405","1954-09-07",,,,,"    0","    0","    0","  350","  233",,,,,,,,,,,
"USC00188405","1954-09-08",,,,,"    0","    0","    0","  311","  228",,"    1",,,,,,,,,
"USC00188405","1954-09-09",,,,,"   28","    0","    0","  294","  211",,"    1",,,,,,,,,
"USC00188405","1954-09-10",,,,,"   36","    0","    0","  267","  217",,,,,,,,,,,
"USC00188405","1954-09-11",,,,,"  119","    0","    0","  256","  189",,,,,,,,,,,
"USC00188405","1954-09-12",,,,,"    0","    0","    0","  233","  144",,,,,,,,,,,
"USC00188405","1954-09-13",,,,,"    0","    0","    0","  239","  139",,,,,,,,,,,
"USC00188405","1954-09-14",,,,,"    0","    0","    0","  283","  167",,,,,,,,,,,
"USC00188405","1954-09-15",,,,,"    0","    0","    0","  250","  189",,,,,,,,,,,
"USC00188405","1954-09-16",,,,,"    0","    0","    0","  256","  206",,,,,,,,,,,
"USC00188405","1954-09-17",,,,,"    0","    0","    0","  267","  194",,,,,,,,,,,
"USC00188405","1954-09-18",,,,,"  102","    0","    0","  256","  183",,"    1",,,,,,,,,
"USC00188405","1954-09-19",,,,,"   10","    0","    0","  306","  211",,"    1",,,,,,,,,
"USC00188405","1954-09-20",,,,,"   15","    0","    0","  278","  222",,,,,,,,,,,
"USC00188405","1954-09-21",,,,,"    0","    0","    0","  283","  194",,,,,,,,,,,
"USC00188405","1954-09-22",,,,,"    0","    0","    0","  272","  156",,,,,,,,,,,
"USC00188405","1954-09-23",,,,,"    0","    0","    0","  228","  133",,,,,,,,,,,
"USC00188405","1954-09-24",,,,,"    0","    0","    0","  228","  122",,,,,,,,,,,
"USC00188405","1954-09-25",,,,,"    0","    0","    0","  283","  161",,,,,,,,,,,
"USC00188405","1954-09-26",,,,,"    0","    0","    0","  267","  194",,,,,,,,,,,
"USC00188405","1954-09-27",,,,,"    0","    0","    0","  272","  167",,,,,,,,,,,
"USC00188405","1954-09-28",,,,,"    0","    0","    0","  272","  172",,,,,,,,,,,
"USC00188405","1954-09-29",,,,,"    0","    0","    0","  311","  200",,,,,,,,,,,
"USC00188405","1954-09-30",,,,,"    0","    0","    0","  306","  222",,,,,,,,,,,
"USC00188405","1954-10-01",,,,,"    0","    0","    0","  294","  233",,,,,,,,,,,
"USC00188405","1954-10-02",,,,,"  127","    0","    0","  300","  211",,"    1",,,,,,,,,
"USC00188405","1954-10-03",,,,,"    0","    0","    0","  317","  217",,,,,,,,,,,
"USC00188405","1954-10-04",,,,,"    0","    0","    0","  317","  222",,,,,,,,,,,
"USC00188405","1954-10-05",,,,,"    0","    0","    0","  283","  228",,,,,,,,,,,
"USC00188405","1954-10-06",,,,,"    8","    0","    0","  256","  167",,,,,,,,,,,
"USC00188405","1954-10-07",,,,,"    0","    0","    0","  167","   78",,,,,,,,,,,
"USC00188405","1954-10-08",,,,,"    0","    0","    0","  189","   17",,,,,,,,,,,
"USC00188405","1954-10-09",,,,,"    0","    0","    0","  250","  150",,,,,,,,,,,
"USC00188405","1954-10-10",,,,,"    0","    0","    0","  278","  167",,,,,,,,,,,
"USC00188405","1954-10-11",,,,,"    0","    0","    0","  294","  178",,,,,,,,,,,
"USC00188405","1954-10-12",,,,,"    0","    0","    0","  300","  200",,,,,,,,,,,
"USC00188405","1954-10-13",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1954-10-14",,,,,"    0","    0","    0","  256","  206",,,,,,,,,,,
"USC00188405","1954-10-15",,,,,"   69","    0","    0","  239","  183",,"    1",,,,,,"    1",,,
"USC00188405","1954-10-16",,,,,"    5","    0","    0","  206","  106",,,,,,,,,,,
"USC00188405","1954-10-17",,,,,"    0","    0","    0","  183","   89",,,,,,,,,,,
"USC00188405","1954-10-18",,,,,"    0","    0","    0","  189","   89",,,,,,,,,,,
"USC00188405","1954-10-19",,,,,"    5","    0","    0","  178","   94",,,,,,,,,,,
"USC00188405","1954-10-20",,,,,"    0","    0","    0","  139","   61",,,,,,,,,,,
"USC00188405","1954-10-21",,,,,"   30","    0","    0","  156","   78",,,,,,,,,,,
"USC00188405","1954-10-22",,,,,"    0","    0","    0","  167","   89",,,,,,,,,,,
"USC00188405","1954-10-23",,,,,"    0","    0","    0","  233","   83",,,,,,,,,,,
"USC00188405","1954-10-24",,,,,"    0","    0","    0","  256","  111",,,,,,,,,,,
"USC00188405","1954-10-25",,,,,"    0","    0","    0","  200","  111",,,,,,,,,,,
"USC00188405","1954-10-26",,,,,"    0","    0","    0","  222","  128",,,,,,,,,,,
"USC00188405","1954-10-27",,,,,"  132","    0","    0","  228","  150",,"    1",,,,,,,,,
"USC00188405","1954-10-28",,,,,"    3","    0","    0","  156","   72",,,,,,,,,,,
"USC00188405","1954-10-29",,,,,"  211","    0","    0","  183","   94",,,,,,,,,,,
"USC00188405","1954-10-30",,,,,,"    0","    0","  150","   39",,,,,,,,,,,
"USC00188405","1954-10-31",,,,,"    0","    0","    0","  117","   50",,,,,,,,,,,
"USC00188405","1954-11-01",,,,,"    0","    0","    0","  106","   17",,,,,,,,,,,
"USC00188405","1954-11-02",,,,,"  180","    0","    0","  128","   50",,"    1",,,,,,,,,
"USC00188405","1954-11-03",,,,,"    0","    0","    0","  100","   17",,,,,,,,,,,
"USC00188405","1954-11-04",,,,,"    0","    0","    0","  111","   28",,,,,,,,,,,
"USC00188405","1954-11-05",,,,,"  104","    0","    0","  100","   50",,,,,,,,,,,
"USC00188405","1954-11-06",,,,,"    0","    0","    0","  100","   17",,,,,,,,,,,
"USC00188405","1954-11-07",,,,,"    0","    0","    0","  117","   22",,,,,,,,,,,
"USC00188405","1954-11-08",,,,,"    0","    0","    0","  167","   22",,,,,,,,,,,
"USC00188405","1954-11-09",,,,,"    0","    0","    0","  139","   61",,,,,,,,,,,
"USC00188405","1954-11-10",,,,,"    0","    0","    0","  100","   28",,,,,,,,,,,
"USC00188405","1954-11-11",,,,,"    0","    0","    0","  139","   17","    1",,,,,,,,,,
"USC00188405","1954-11-12",,,,,"    0","    0","    0","  189","   56",,,,,,,,,,,
"USC00188405","1954-11-13",,,,,"    0","    0","    0","  139","   22",,,,,,,,,,,
"USC00188405","1954-11-14",,,,,"    0","    0","    0","  200","   44",,,,,,,,,,,
"USC00188405","1954-11-15",,,,,"    0","    0","    0","  156","   78",,,,,,,,,,,
"USC00188405","1954-11-16",,,,,"    3","    0","    0","  122","   61",,,,,,,,,,,
"USC00188405","1954-11-17",,,,,"    0","    0","    0","  167","  100","    1",,,,,,,,,,
"USC00188405","1954-11-18",,,,,"    0","    0","    0","  172","  117","    1",,,,,,,,,,
"USC00188405","1954-11-19",,,,,"    8","    0","    0","  150","  122","    1",,,,,,,,,,
"USC00188405","1954-11-20",,,,,"  152","    0","    0","  167","  133","    1",,,,,,,,,,
